city,severity,isolated_users,received_service,received_service_half,avg_distance,isolated_systems,active_base_stations,avg_snr,connected_UE_BS,active_channels
Assen,2,0.016842105263157894,0.8379327423301002,0.8378947368421052,1635.325161659683,2,97,29039043.860021885,4.578431372549019,235
Assen,2,0.016842105263157894,0.8418863899478328,0.8378947368421052,1645.2120485537396,2,96,28707716.313960105,4.578431372549019,232
Assen,2,0.021052631578947368,0.8063565196360293,0.8021052631578948,1601.7920874386823,2,97,27091500.129026257,4.5588235294117645,236
Assen,2,0.031578947368421054,0.7807472510116098,0.783157894736842,1665.8238726974005,2,93,21840329.142131172,4.509803921568627,220
Assen,2,0.029473684210526315,0.7778914282298848,0.7726315789473684,1669.3745280509338,2,93,23549427.63102004,4.519607843137255,220
Assen,2,0.037894736842105266,0.7417082907767545,0.7242105263157895,1685.7642725223684,2,76,16864344.71556987,4.480392156862745,169
Assen,2,0.021052631578947368,0.7762397731573818,0.76,1597.4571053698382,2,102,19738304.523659624,4.5588235294117645,255
Assen,2,0.023157894736842106,0.7878985254266162,0.7684210526315789,1615.4680215534604,2,101,21010550.676993623,4.549019607843137,252
Assen,2,0.023157894736842106,0.7736538451737178,0.7642105263157895,1615.6596309901004,2,99,19709359.635336448,4.549019607843137,246
Assen,2,0.018947368421052633,0.7822704378527376,0.7663157894736842,1591.9784768541542,2,99,21114184.319171153,4.568627450980392,246
Assen,2,0.02736842105263158,0.8103151258065907,0.8084210526315789,1501.5420685281822,2,101,17638978.018359575,4.529411764705882,249
Assen,2,0.029473684210526315,0.7773949981823196,0.7705263157894737,1563.0691485362809,2,86,13113061.480985742,4.519607843137255,201
Assen,2,0.029473684210526315,0.7772034841365633,0.7726315789473684,1563.0691485362809,2,86,11510204.037360545,4.519607843137255,201
Assen,2,0.031578947368421054,0.7800890757695922,0.7768421052631579,1571.3701251354094,2,83,9675333.366051313,4.509803921568627,194
Assen,2,0.029473684210526315,0.8182644332772983,0.8231578947368421,1632.367884703201,2,98,29490467.09678954,4.519607843137255,237
Assen,2,0.029473684210526315,0.8081290338690311,0.8063157894736842,1633.8944017004294,2,98,29203544.926481247,4.519607843137255,233
Assen,2,0.037894736842105266,0.797850112735841,0.7978947368421052,1710.020874406492,2,97,27163628.075625475,4.480392156862745,230
Assen,2,0.037894736842105266,0.7949337683378807,0.7789473684210526,1710.053892129838,2,97,27831477.685862023,4.480392156862745,230
Assen,2,0.029473684210526315,0.7845885277411931,0.7768421052631579,1544.1967652011294,2,99,27381203.842573594,4.519607843137255,234
Assen,2,0.02526315789473684,0.774860780966447,0.7663157894736842,1552.5951291474423,2,98,27512459.880944226,4.53921568627451,224
Assen,2,0.02526315789473684,0.7759238786344121,0.76,1552.5951291474423,2,98,27069752.591579746,4.53921568627451,224
Assen,2,0.029473684210526315,0.7708633184729033,0.7726315789473684,1581.030041165454,2,98,26315673.714477055,4.519607843137255,223
Assen,2,0.018947368421052633,0.8208093183879785,0.8147368421052632,1657.2260948366466,2,96,21700213.757317226,4.568627450980392,234
Assen,2,0.018947368421052633,0.8046272976451917,0.8021052631578948,1657.446550908126,2,95,21873682.15182328,4.568627450980392,225
Assen,2,0.018947368421052633,0.7993413930614507,0.7894736842105263,1654.8239416093584,2,95,22438091.09507966,4.568627450980392,225
Assen,2,0.018947368421052633,0.8137541818766119,0.8126315789473684,1657.9771599205642,2,95,22213683.988199625,4.568627450980392,225
Assen,2,0.035789473684210524,0.7820169583976363,0.7873684210526316,1650.1737547363919,2,100,16320816.658668304,4.490196078431373,248
Assen,2,0.035789473684210524,0.7787836688298219,0.7747368421052632,1678.4243757799254,2,100,14367059.759039374,4.490196078431373,246
Assen,2,0.035789473684210524,0.7587178193554048,0.7431578947368421,1687.2428152527586,2,97,13350402.45812836,4.490196078431373,235
Assen,2,0.035789473684210524,0.771360666470821,0.7557894736842106,1729.2308932972862,2,94,10951348.876944253,4.490196078431373,223
Assen,2,0.05473684210526316,0.7563682744498751,0.7431578947368421,1787.852539759189,2,92,15988161.212370297,4.401960784313726,220
Assen,2,0.05052631578947368,0.752641667021971,0.728421052631579,1799.2122778601592,2,92,18656156.362060722,4.421568627450981,220
Assen,2,0.05052631578947368,0.7531022084609226,0.728421052631579,1799.2122778601592,2,92,18845903.230423503,4.421568627450981,220
Assen,2,0.05473684210526316,0.7595448253266062,0.7494736842105263,1795.6056348711734,2,92,14834656.295144469,4.401960784313726,220
Assen,2,0.01263157894736842,0.8190615088898162,0.8147368421052632,1500.7512133219905,2,102,31487297.480044577,4.598039215686274,255
Assen,2,0.01263157894736842,0.8055627701828642,0.8,1541.080098653109,2,99,30653852.682360407,4.598039215686274,246
Assen,2,0.01263157894736842,0.8060544173444518,0.8084210526315789,1566.4305810853505,2,96,32061689.221358683,4.598039215686274,238
Assen,2,0.018947368421052633,0.8002569486923685,0.7894736842105263,1579.773660881104,2,93,32200471.23500187,4.568627450980392,231
Assen,3,0.02526315789473684,0.7887036571631967,0.7810526315789473,1655.31601108555,2,94,23202789.663693227,4.53921568627451,219
Assen,3,0.02526315789473684,0.781030232613854,0.7663157894736842,1648.3986908028148,2,92,24967185.634861667,4.53921568627451,211
Assen,3,0.04,0.7296374034394413,0.7052631578947368,1754.097604358225,2,78,20360484.24140574,4.470588235294118,157
Assen,3,0.04842105263157895,0.6874793206744447,0.6505263157894737,1914.408032100426,2,58,22568188.404657256,4.431372549019608,114
Assen,3,0.029473684210526315,0.719464536101804,0.7094736842105264,2080.2672780015555,2,85,9539373.819713945,4.519607843137255,192
Assen,3,0.029473684210526315,0.728454500943758,0.7157894736842105,2081.5195543343943,2,84,12164204.857591541,4.519607843137255,191
Assen,3,0.031578947368421054,0.7353535843856397,0.7452631578947368,2101.085058491581,2,84,9698723.244437585,4.509803921568627,191
Assen,3,0.029473684210526315,0.7000393888504731,0.6736842105263158,2090.3068244301203,2,83,11192429.738722483,4.519607843137255,188
Assen,3,0.023157894736842106,0.7788487817368681,0.7642105263157895,1758.1559752577755,2,77,8916138.288058328,4.549019607843137,162
Assen,3,0.04421052631578947,0.765245516867673,0.7536842105263157,1804.2055719739035,2,77,10140646.561852062,4.450980392156863,158
Assen,3,0.061052631578947365,0.7509756326867737,0.7473684210526316,1843.645441262015,2,68,8707459.879808173,4.372549019607843,124
Assen,3,0.07157894736842105,0.7333924465808898,0.7178947368421053,1878.16903336349,2,67,8458418.215169802,4.323529411764706,122
Assen,3,0.03368421052631579,0.7576348898059171,0.7326315789473684,1738.7110782881714,2,70,19985079.494776815,4.5,148
Assen,3,0.03368421052631579,0.753120132782796,0.7263157894736842,1742.519132137016,2,69,18758219.041753273,4.5,147
Assen,3,0.035789473684210524,0.7622376201199117,0.7494736842105263,1781.195452955169,2,65,18440882.83894318,4.490196078431373,135
Assen,3,0.03368421052631579,0.7484117951039179,0.728421052631579,1758.0185321196254,2,65,18300584.450348657,4.5,133
Assen,3,0.037894736842105266,0.7733266176387731,0.7663157894736842,1873.07601577786,2,94,10010868.651249293,4.480392156862745,230
Assen,3,0.037894736842105266,0.7732926957707053,0.7642105263157895,1873.07601577786,2,94,11125380.173779126,4.480392156862745,230
Assen,3,0.037894736842105266,0.7789860266951296,0.7621052631578947,1878.5791581299875,2,94,11387590.891423862,4.480392156862745,227
Assen,3,0.04631578947368421,0.7658672719355671,0.7494736842105263,1924.9222355806498,2,85,9314343.36985225,4.4411764705882355,190
Assen,3,0.016842105263157894,0.7947961468398719,0.7726315789473684,1699.625568578648,2,98,16148027.274232917,4.578431372549019,237
Assen,3,0.016842105263157894,0.779169538181606,0.7642105263157895,1714.820535346747,2,97,15449936.715380419,4.578431372549019,232
Assen,3,0.016842105263157894,0.782989217151077,0.7621052631578947,1715.033547743927,2,97,16363791.944918975,4.578431372549019,232
Assen,3,0.023157894736842106,0.7732272274695036,0.7557894736842106,1760.758201249149,2,69,16325484.52717446,4.549019607843137,150
Assen,3,0.04631578947368421,0.7766613457174337,0.7705263157894737,1732.7382158474945,2,76,21397419.654474977,4.4411764705882355,173
Assen,3,0.04421052631578947,0.7520544040278138,0.7410526315789474,1712.1309620247337,2,75,20034376.96358478,4.450980392156863,166
Assen,3,0.04631578947368421,0.7497976827235415,0.7368421052631579,1711.0765047426485,2,75,19323262.138207573,4.4411764705882355,166
Assen,3,0.04421052631578947,0.7657934621501141,0.76,1787.3762293804195,2,73,15719754.152258946,4.450980392156863,160
Assen,3,0.031578947368421054,0.7705767119388721,0.7705263157894737,1765.9455419157011,2,71,15479885.623250041,4.509803921568627,155
Assen,3,0.035789473684210524,0.7510511159796185,0.7389473684210527,1819.0053392719813,2,71,14941583.278751131,4.490196078431373,153
Assen,3,0.035789473684210524,0.7290109623629151,0.7052631578947368,1896.9524355024178,2,60,13297726.078101655,4.490196078431373,119
Assen,3,0.03368421052631579,0.7031092254981789,0.671578947368421,2012.992732384915,2,59,13987313.827564048,4.5,113
Assen,3,0.018947368421052633,0.787431067215734,0.7957894736842105,1678.6679989414442,2,88,25636997.83402411,4.568627450980392,204
Assen,3,0.05473684210526316,0.7454861907880242,0.7452631578947368,1786.0333711797857,2,86,25054072.14881392,4.401960784313726,199
Assen,3,0.05894736842105263,0.758610724705969,0.7663157894736842,1793.2866485703075,2,86,24106859.640629,4.382352941176471,199
Assen,3,0.07368421052631578,0.7274307489509342,0.7326315789473684,1908.7274402920511,2,83,23264074.21433085,4.313725490196078,183
Assen,3,0.037894736842105266,0.7818920007433219,0.7747368421052632,1622.701788643275,2,71,21052131.504015103,4.480392156862745,154
Assen,3,0.05263157894736842,0.7394920932623097,0.728421052631579,1867.0154649159967,2,61,19107882.144768577,4.411764705882353,132
Assen,3,0.05473684210526316,0.7128741063333862,0.6947368421052632,1876.4759865048356,2,61,19489201.367872294,4.401960784313726,130
Assen,3,0.05473684210526316,0.7088146181356092,0.6884210526315789,1877.4317519093004,2,61,18817105.019818783,4.401960784313726,130
Assen,3,0.03368421052631579,0.7847226800536712,0.7705263157894737,1719.3573285710665,2,88,30668231.68065322,4.5,211
Assen,3,0.04,0.7745747555049424,0.7768421052631579,1736.6369897280917,2,86,28312080.225082096,4.470588235294118,203
Assen,3,0.04,0.7713043201031548,0.7663157894736842,1748.9349049427428,2,85,29960828.106072675,4.470588235294118,202
Assen,3,0.04,0.7602460185239889,0.7684210526315789,1767.322810105539,2,82,31176622.903194003,4.470588235294118,198
Assen,3,0.029473684210526315,0.7937431277085656,0.8042105263157895,1751.028098079358,2,94,12494492.507458335,4.519607843137255,219
Assen,3,0.04421052631578947,0.7386717462323442,0.7326315789473684,1795.0670633122893,2,80,10537830.146097343,4.450980392156863,170
Assen,3,0.04842105263157895,0.742309328201448,0.7389473684210527,1792.5178204455685,2,80,10914014.10874697,4.431372549019608,170
Assen,3,0.06947368421052631,0.722726362499217,0.7052631578947368,1860.8498164701507,2,59,10728577.85400166,4.333333333333333,109
Assen,3,0.04842105263157895,0.7602127912170553,0.7347368421052631,1714.2452890241009,2,73,17841730.496819425,4.431372549019608,149
Assen,3,0.04631578947368421,0.7700554431385973,0.7642105263157895,1704.8457274963864,2,71,15426498.82412454,4.4411764705882355,140
Assen,3,0.04842105263157895,0.7627917350633797,0.7452631578947368,1732.1030949000847,2,71,15511486.893600577,4.431372549019608,140
Assen,3,0.05263157894736842,0.7310082572358809,0.6989473684210527,1789.7980097884233,2,66,15723932.983713355,4.411764705882353,133
Assen,3,0.035789473684210524,0.7501150439947978,0.7326315789473684,1697.3822880283496,2,80,21996959.94729902,4.490196078431373,172
Assen,3,0.04,0.7480747355852166,0.72,1744.17082899756,2,77,20547384.16266393,4.470588235294118,164
Assen,3,0.04,0.7519087558501751,0.7389473684210527,1784.4796545011259,2,76,15297419.743902506,4.470588235294118,159
Assen,3,0.04421052631578947,0.7308485212618545,0.7052631578947368,1785.7474333440714,2,75,15925832.902162869,4.450980392156863,158
Assen,3,0.010526315789473684,0.7663476795837055,0.7368421052631579,1741.9133497556718,2,83,18984573.097041704,4.607843137254902,188
Assen,3,0.01263157894736842,0.7784764991596165,0.7557894736842106,1764.8806018643015,2,82,17077283.508397914,4.598039215686274,186
Assen,3,0.010526315789473684,0.7711159737421384,0.751578947368421,1744.1007113842034,2,82,20318365.981069326,4.607843137254902,185
Assen,3,0.016842105263157894,0.7448012312307198,0.7326315789473684,1844.1950310588581,2,52,8291082.78428571,4.578431372549019,111
Assen,3,0.04421052631578947,0.7386314983328918,0.728421052631579,1843.163649693607,2,68,16982426.851996195,4.450980392156863,155
Assen,3,0.05052631578947368,0.7426314553619751,0.7305263157894737,1842.5376239649863,2,68,14204452.71160653,4.421568627450981,155
Assen,3,0.04421052631578947,0.7358204444151233,0.72,1969.3783756754674,2,66,10976709.599463357,4.450980392156863,149
Assen,3,0.04631578947368421,0.7377903288527697,0.7221052631578947,1935.6467340795552,2,66,10593249.453796674,4.4411764705882355,146
Assen,3,0.05894736842105263,0.7495122089359646,0.7305263157894737,1718.734977028472,2,85,14563649.760596035,4.382352941176471,189
Assen,3,0.1031578947368421,0.6727020071997286,0.6421052631578947,1823.8967393909404,2,74,14630307.881447168,4.176470588235294,162
Assen,3,0.1031578947368421,0.6673047344032177,0.6357894736842106,1823.4704188366386,2,74,17404862.546725918,4.176470588235294,162
Assen,3,0.10105263157894737,0.6856607576441421,0.6673684210526316,1798.3442187633066,2,73,18152000.985379428,4.186274509803922,158
Assen,3,0.04,0.7796015943806358,0.7663157894736842,1595.7694559932695,2,93,18546208.389609385,4.470588235294118,219
Assen,3,0.042105263157894736,0.7951284717660247,0.8,1609.1802837457408,2,93,17162249.938961927,4.46078431372549,219
Assen,3,0.042105263157894736,0.7760280944025967,0.7621052631578947,1614.2038145426618,2,93,16136677.120384084,4.46078431372549,218
Assen,3,0.05473684210526316,0.7553877570652456,0.751578947368421,1699.2800701423769,2,88,16141296.8744278,4.401960784313726,197
Assen,3,0.042105263157894736,0.7685064642558436,0.7557894736842106,1869.303777484188,2,91,18631668.16352338,4.46078431372549,225
Assen,3,0.042105263157894736,0.7739465925403474,0.7663157894736842,1870.2641580996806,2,91,20975427.345259696,4.46078431372549,225
Assen,3,0.04631578947368421,0.7631277014486109,0.7536842105263157,1875.423213224336,2,64,16746880.74046656,4.4411764705882355,128
Assen,3,0.04631578947368421,0.752711333345852,0.7305263157894737,1858.9310170029585,2,64,17987233.968435317,4.4411764705882355,128
Assen,3,0.02526315789473684,0.7777717487594773,0.7705263157894737,1689.4174234154727,2,95,12572946.843681624,4.53921568627451,221
Assen,3,0.02736842105263158,0.7524384807112918,0.7263157894736842,1820.7150639596596,2,89,12266084.82260756,4.529411764705882,208
Assen,3,0.031578947368421054,0.7396993002722188,0.7326315789473684,1848.910250103399,2,86,13710992.558146419,4.509803921568627,201
Assen,3,0.02736842105263158,0.7445872781263954,0.728421052631579,1855.011475654423,2,86,15700338.779923636,4.529411764705882,201
Assen,3,0.029473684210526315,0.7836761980640579,0.783157894736842,1696.825462719725,2,90,10194300.209566249,4.519607843137255,203
Assen,3,0.04,0.7243925428898078,0.7221052631578947,1871.6867814870036,2,86,9873601.699615771,4.470588235294118,193
Assen,3,0.05263157894736842,0.6940477494585732,0.671578947368421,1916.7976144455095,2,52,4982055.378323604,4.411764705882353,96
Assen,3,0.04842105263157895,0.6734185580513031,0.6442105263157895,1962.3735848595643,2,48,4909599.828310979,4.431372549019608,85
Assen,3,0.014736842105263158,0.7849092074034942,0.7726315789473684,1594.7304267335992,2,63,18894142.650352232,4.588235294117647,128
Assen,3,0.014736842105263158,0.7876156048087294,0.7810526315789473,1590.322111780033,2,63,18671729.14852507,4.588235294117647,128
Assen,3,0.016842105263157894,0.7491493780978917,0.7347368421052631,1690.9793004668452,2,57,18949052.30227557,4.578431372549019,110
Assen,3,0.023157894736842106,0.7495570903746709,0.728421052631579,1733.9831005751255,2,57,17907666.366033953,4.549019607843137,110
Assen,3,0.04421052631578947,0.7353195823926963,0.7221052631578947,1891.7308640610424,2,69,11258849.97684708,4.450980392156863,158
Assen,3,0.04421052631578947,0.7406463567374022,0.728421052631579,1895.8507436736281,2,66,10139499.523624912,4.450980392156863,138
Assen,3,0.04,0.7258148929178195,0.7115789473684211,1927.942832767626,2,62,6844612.289135732,4.470588235294118,115
Assen,3,0.04421052631578947,0.7067315847485874,0.6926315789473684,1958.1895924881778,2,61,7330532.130517075,4.450980392156863,113
Assen,3,0.018947368421052633,0.7598747484966972,0.7494736842105263,1667.8785454581446,2,87,16032832.929236429,4.568627450980392,203
Assen,3,0.031578947368421054,0.747816308319507,0.7347368421052631,1728.9698577689398,2,87,15551268.842578037,4.509803921568627,200
Assen,3,0.031578947368421054,0.7527849608045444,0.751578947368421,1805.646711275794,2,83,15882638.420619352,4.509803921568627,193
Assen,3,0.031578947368421054,0.735819426611592,0.7221052631578947,1800.3305809338133,2,82,16085953.769185333,4.509803921568627,186
Assen,3,0.035789473684210524,0.7756536463119569,0.7810526315789473,1627.3787225302951,2,94,11991653.789448239,4.490196078431373,218
Assen,3,0.035789473684210524,0.7790621859815787,0.783157894736842,1627.580797292902,2,94,12375778.914140966,4.490196078431373,218
Assen,3,0.035789473684210524,0.7756270738932475,0.7852631578947369,1628.8460425149572,2,94,12929879.367051091,4.490196078431373,218
Assen,3,0.035789473684210524,0.7778718842929059,0.7726315789473684,1630.8333126488656,2,94,12508958.26484219,4.490196078431373,218
Assen,3,0.01263157894736842,0.7841418276563084,0.7789473684210526,1706.4531637934724,2,85,20333116.3217869,4.598039215686274,187
Assen,3,0.01263157894736842,0.7807991176871817,0.7684210526315789,1706.4531637934724,2,85,18466557.751785364,4.598039215686274,187
Assen,3,0.01263157894736842,0.784821129925618,0.7705263157894737,1706.4531637934724,2,85,19602759.07260188,4.598039215686274,187
Assen,3,0.014736842105263158,0.7485497958884898,0.7305263157894737,1750.6207434139444,2,81,19191398.304809846,4.588235294117647,175
Assen,3,0.014736842105263158,0.8179095510797422,0.8189473684210526,1521.2051620142793,2,91,15477145.659875335,4.588235294117647,218
Assen,3,0.014736842105263158,0.8015770396933809,0.7894736842105263,1538.6666772773458,2,89,16092182.982858008,4.588235294117647,208
Assen,3,0.016842105263157894,0.8165692672259545,0.8273684210526315,1601.715691713091,2,88,16015335.42454715,4.578431372549019,206
Assen,3,0.014736842105263158,0.7713403350261447,0.7747368421052632,1750.3673771725103,2,65,11811683.561932985,4.588235294117647,135
Assen,3,0.029473684210526315,0.7765127259214182,0.7747368421052632,1723.3706799174304,2,77,15221454.420763336,4.519607843137255,166
Assen,3,0.029473684210526315,0.7655127398359081,0.7663157894736842,1723.6195273350754,2,75,15079934.383491682,4.519607843137255,161
Assen,3,0.029473684210526315,0.726203315003505,0.7136842105263158,1822.8766295897753,2,72,14014838.22861061,4.519607843137255,150
Assen,3,0.06526315789473684,0.7259225328250313,0.7031578947368421,1940.6009525162713,2,71,12738968.335210502,4.352941176470588,147
Assen,3,0.04421052631578947,0.799323995591141,0.8042105263157895,1812.3479702126579,2,85,13429350.78568854,4.450980392156863,188
Assen,3,0.06526315789473684,0.7238644495731448,0.72,1940.2530367382067,2,55,6494455.658648352,4.352941176470588,105
Assen,3,0.1031578947368421,0.6456442575697116,0.631578947368421,2121.3340819215396,2,47,5659473.969197837,4.176470588235294,84
Assen,3,0.13894736842105262,0.6126543644529902,0.6021052631578947,2234.375468434157,2,44,4526488.577300841,4.009803921568627,78
Assen,3,0.029473684210526315,0.7827727637459837,0.7810526315789473,1706.1505356551706,2,92,22477902.812170833,4.519607843137255,210
Assen,3,0.02736842105263158,0.7665344529369893,0.7431578947368421,1754.008447351233,2,85,22564340.959595624,4.529411764705882,177
Assen,3,0.02736842105263158,0.7568295639198834,0.7557894736842106,1817.1695615571755,2,82,22609476.49588924,4.529411764705882,173
Assen,3,0.042105263157894736,0.7348108418655851,0.7242105263157895,1864.7683548935534,2,72,17892443.966557566,4.46078431372549,154
Assen,3,0.03368421052631579,0.781893379833792,0.7894736842105263,1832.37524568192,2,88,19482103.032292467,4.5,206
Assen,3,0.03368421052631579,0.7503746008753043,0.7389473684210527,1829.3910229696994,2,87,19019795.15509588,4.5,201
Assen,3,0.04,0.7313142885620495,0.7242105263157895,1941.864228668203,2,58,6921221.537668878,4.470588235294118,111
Assen,3,0.042105263157894736,0.6970350978838503,0.68,2081.539806044411,2,52,6284466.8054003725,4.46078431372549,95
Assen,3,0.021052631578947368,0.742830469390439,0.7263157894736842,1835.2065311260587,2,86,14217972.4307311,4.5588235294117645,199
Assen,3,0.05894736842105263,0.6952106365169349,0.6757894736842105,1906.2699582075513,2,64,11536319.675380044,4.382352941176471,140
Assen,3,0.06736842105263158,0.6892967599264417,0.6821052631578948,1917.6426780083193,2,63,8111303.879811069,4.3431372549019605,139
Assen,3,0.10105263157894737,0.6144109245274572,0.5957894736842105,2248.0580602807295,2,49,4937347.007210962,4.186274509803922,90
Assen,3,0.09263157894736843,0.6774051610198017,0.6378947368421053,1919.275920223095,2,56,15288583.502596052,4.2254901960784315,112
Assen,3,0.0968421052631579,0.6800044594088961,0.6463157894736842,1918.0636932242098,2,56,15429592.847980026,4.205882352941177,112
Assen,3,0.09263157894736843,0.6438445569495451,0.6147368421052631,2007.6196327613436,2,49,14377123.427944234,4.2254901960784315,90
Assen,3,0.14736842105263157,0.5829377638457433,0.5431578947368421,2184.623383164683,2,42,12264529.20384369,3.9705882352941178,77
Assen,3,0.03368421052631579,0.7807798360902071,0.7768421052631579,1636.5782781574555,2,86,21681672.62364933,4.5,194
Assen,3,0.04,0.737658258147344,0.7178947368421053,1683.4315602285033,2,80,23000955.217000205,4.470588235294118,166
Assen,3,0.04,0.735147427459955,0.7221052631578947,1682.153923289819,2,80,22370948.822315935,4.470588235294118,166
Assen,3,0.04,0.7381591436555685,0.7157894736842105,1686.0175497286857,2,80,22018557.249108244,4.470588235294118,166
Assen,3,0.02736842105263158,0.8075019343619871,0.8021052631578948,1641.2523650623482,2,64,11652435.442055712,4.529411764705882,147
Assen,3,0.02736842105263158,0.8044750635405777,0.7894736842105263,1687.0704393885997,2,64,12127618.166477786,4.529411764705882,147
Assen,3,0.02736842105263158,0.7499687333292394,0.7305263157894737,1848.352381660621,2,52,13852786.617458431,4.529411764705882,108
Assen,3,0.07789473684210527,0.6856953690176333,0.6757894736842105,2072.1460046292104,2,42,7815485.66048012,4.294117647058823,87
Assen,3,0.016842105263157894,0.8067280776404548,0.8,1608.9499902781288,2,97,18608523.713982604,4.578431372549019,229
Assen,3,0.031578947368421054,0.7825902949453153,0.7684210526315789,1691.4441799263884,2,76,13193271.153309807,4.509803921568627,173
Assen,3,0.031578947368421054,0.7791952190474164,0.7642105263157895,1691.3203869369238,2,76,12959815.824079365,4.509803921568627,173
Assen,3,0.031578947368421054,0.7651294234505247,0.7536842105263157,1702.496825163943,2,74,12104889.404180719,4.509803921568627,162
Assen,3,0.03368421052631579,0.7094633749115666,0.6842105263157895,1718.717820996447,2,72,15138698.447163405,4.5,152
Assen,3,0.03368421052631579,0.7124563132544186,0.6905263157894737,1719.3880518211677,2,72,16971800.92902023,4.5,152
Assen,3,0.03368421052631579,0.7075958743315839,0.6842105263157895,1752.6783736970833,2,69,14691449.841761796,4.5,148
Assen,3,0.03368421052631579,0.7079260923364736,0.6968421052631579,1755.2591980287027,2,69,15392162.69404348,4.5,148
Assen,3,0.037894736842105266,0.7610470403084006,0.7431578947368421,1882.8192448474417,2,85,15502828.8299269,4.480392156862745,192
Assen,3,0.037894736842105266,0.7472337286503636,0.728421052631579,1896.8070466345282,2,81,16169774.741652805,4.480392156862745,181
Assen,3,0.04421052631578947,0.7295485257493272,0.7052631578947368,1979.8716449997282,2,80,16292484.954395698,4.450980392156863,176
Assen,3,0.056842105263157895,0.702585590761466,0.68,2122.5324764029147,2,78,16256660.759477135,4.392156862745098,173
Assen,3,0.037894736842105266,0.7652120745623322,0.7621052631578947,1793.78586621768,2,91,17548914.54987339,4.480392156862745,210
Assen,3,0.056842105263157895,0.7224511166184296,0.7178947368421053,1819.4931348610621,2,71,14602982.947283827,4.392156862745098,156
Assen,3,0.06526315789473684,0.7016666738050238,0.6757894736842105,1872.0346187611317,2,71,14479406.464777239,4.352941176470588,153
Assen,3,0.09473684210526316,0.699727959124255,0.6884210526315789,1965.901707580152,2,70,14403029.884200718,4.215686274509804,150
Assen,3,0.016842105263157894,0.8236465129702376,0.8547368421052631,1712.3077478877408,2,89,17376136.35273447,4.578431372549019,202
Assen,3,0.021052631578947368,0.7744098932623908,0.7873684210526316,1694.2579949483656,2,83,12754516.826508466,4.5588235294117645,180
Assen,3,0.02526315789473684,0.7775107650805712,0.8084210526315789,1724.4159542423304,2,81,14292704.871272305,4.53921568627451,174
Assen,3,0.02526315789473684,0.7775569261482516,0.791578947368421,1735.414115270118,2,81,12715859.639543027,4.53921568627451,174
Assen,3,0.01263157894736842,0.7742852311817409,0.7473684210526316,1754.4835988577045,2,76,23208979.73229408,4.598039215686274,165
Assen,3,0.014736842105263158,0.7714350525567799,0.7557894736842106,1801.5648286392097,2,71,21629851.83195312,4.588235294117647,149
Assen,3,0.023157894736842106,0.7489221660553445,0.7178947368421053,1833.0635079090214,2,71,20236203.852006927,4.549019607843137,147
Assen,3,0.02526315789473684,0.728764379502877,0.6947368421052632,1864.930183204134,2,60,16152784.427391099,4.53921568627451,110
Assen,3,0.03368421052631579,0.757538690449724,0.7536842105263157,1766.2594972758914,2,67,19642560.45322025,4.5,141
Assen,3,0.08842105263157894,0.6656328519474867,0.64,1960.3224987314306,2,57,10483472.96436755,4.245098039215686,104
Assen,3,0.07578947368421053,0.6554717154705493,0.6252631578947369,1995.2483206981285,2,56,7371361.150971207,4.303921568627451,97
Assen,3,0.07368421052631578,0.6444139184327294,0.6063157894736843,2031.0525197253367,2,56,8735905.301904438,4.313725490196078,97
Assen,3,0.029473684210526315,0.7726717237909431,0.7663157894736842,1536.5501797405357,2,84,20661830.410439126,4.519607843137255,189
Assen,3,0.05052631578947368,0.7310450184002303,0.7073684210526315,1629.7006484612516,2,67,12846939.763322445,4.421568627450981,139
Assen,3,0.05263157894736842,0.720299773649692,0.6989473684210527,1634.2298543790744,2,63,15585158.827172566,4.411764705882353,129
Assen,3,0.05473684210526316,0.724286917425813,0.7031578947368421,1756.7972753655472,2,62,15878805.154880006,4.401960784313726,122
Assen,3,0.02526315789473684,0.7879356943373854,0.7894736842105263,1777.7810378070035,2,81,11479078.094414247,4.53921568627451,180
Assen,3,0.023157894736842106,0.7841737808121251,0.7894736842105263,1758.9995198579202,2,81,10776586.666157875,4.549019607843137,180
Assen,3,0.031578947368421054,0.7400467780341979,0.7178947368421053,1870.5183480394376,2,76,13461149.128267856,4.509803921568627,164
Assen,3,0.035789473684210524,0.7397377352503052,0.72,1910.4099986317417,2,75,11842304.578210926,4.490196078431373,162
Assen,3,0.02736842105263158,0.7917121934100881,0.791578947368421,1779.5787635856836,2,100,23338628.806128234,4.529411764705882,245
Assen,3,0.02736842105263158,0.7892472810810417,0.7894736842105263,1782.332196661305,2,100,24520782.265091766,4.529411764705882,245
Assen,3,0.02736842105263158,0.7685009327476634,0.7621052631578947,1907.349740195595,2,95,22563156.618771113,4.529411764705882,230
Assen,3,0.042105263157894736,0.7663178390645342,0.7726315789473684,1952.2508304586756,2,83,15216211.377614066,4.46078431372549,194
Assen,3,0.023157894736842106,0.7910106438576952,0.791578947368421,1835.4540382933521,2,88,22818320.782297827,4.549019607843137,197
Assen,3,0.02736842105263158,0.7832806465532063,0.7789473684210526,1866.0982090289776,2,87,17379145.808147732,4.529411764705882,196
Assen,3,0.03368421052631579,0.7473165862418903,0.7305263157894737,1912.931309189525,2,67,13532654.270859256,4.5,151
Assen,3,0.04,0.6896746434255464,0.6526315789473685,1991.4137720349097,2,51,8448492.183652755,4.470588235294118,106
